Date,Vendor,Description,Amount
05/16/2023,Playworks Toys,new play equipment,147.16
06/22/2023,Party Time Balloon Co.,balloon arch + centerpieces,46.04
6/22/23,Tonys Pizza,party pizza package,35.33
06/22/2023,THEME PARTY DECOR CO.,themed decor set,"$34.10"
06/20/2023,Party Time Balloons,balloon arch + centerpieces,44.85
06/20/2023,Tony's Pizza Co.,party pizza package,35.39
6/20/23,THEME PARTY DECOR CO.,themed decor set,30.98
6/18/23,Party Time Balloons LLC,balloon arch + centerpieces,"$42.14"
2023-06-18,Tony's Pizza,party pizza package,"$32.47"
2023-06-18,Theme Party Decor Co,themed decor set,35.24
06/15/2023,PARTY TIME BALLOONS,balloon arch + centerpieces,43.95
6/15/23,TONY'S PIZZA CO,party pizza package,34.10
6/15/23,Theme Party Decor Co,themed decor set,"$34.37"
6/7/23,Party Time Balloons LLC,balloon arch + centerpieces,"$45.42"
6/7/23,TONY'S PIZZA CO,party pizza package,31.06
06/07/2023,THEME PARTY DECOR CO.,themed decor set,"$34.89"
6/26/23,PARTY TIME BALLOONS,balloon arch + centerpieces,"$42.79"
6/26/23,TONY'S PIZZA CO,party pizza package,36.28
2023-06-26,Theme Party Decor Co,themed decor set,"$30.77"
06/07/2023,Party Time Balloon Co.,balloon arch + centerpieces,"$43.14"
6/7/23,Tony's Pizza Co.,party pizza package,"$34.89"
6/7/23,Theme Party Decor Co,themed decor set,38.26
06/14/2023,PARTY TIME BALLOONS,balloon arch + centerpieces,"$44.99"
2023-06-14,Tony's Pizza,party pizza package,33.57
2023-06-14,Theme Party Decor,themed decor set,"$30.02"
2023-06-02,Party Time Balloon Co.,balloon arch + centerpieces,43.74
6/2/23,Tonys Pizza,party pizza package,31.81
6/2/23,Theme Party Decor Co,themed decor set,"$37.07"
2023-06-26,Party Time Balloons LLC,balloon arch + centerpieces,"$43.67"
06/26/2023,Tony's Pizza,party pizza package,31.64
06/26/2023,Theme Party Decor Co,themed decor set,38.62
6/14/23,Party Time Balloons LLC,balloon arch + centerpieces,"$38.03"
06/14/2023,Tonys Pizza,party pizza package,31.47
06/14/2023,THEME PARTY DECOR CO.,themed decor set,37.33
2023-06-02,ROAST HOUSE COFFEE,coffee beans + snacks,48.28
06/19/2023,Roast House Coffee,coffee beans + snacks,"$49.80"
2023-06-25,CleanCo Supply Inc,cleaning supplies,"$50.71"
07/29/2023,Party Time Balloon Co.,balloon arch + centerpieces,41.90
2023-07-29,Tonys Pizza,party pizza package,37.77
07/29/2023,THEME PARTY DECOR CO.,themed decor set,"$33.66"
2023-07-14,PARTY TIME BALLOONS,balloon arch + centerpieces,40.64
7/14/23,Tony's Pizza,party pizza package,38.21
07/14/2023,THEME PARTY DECOR CO.,themed decor set,"$35.53"
2023-07-07,Party Time Balloons LLC,balloon arch + centerpieces,43.85
7/7/23,Tonys Pizza,party pizza package,"$36.12"
7/7/23,THEME PARTY DECOR CO.,themed decor set,"$37.93"
2023-07-06,Party Time Balloons LLC,balloon arch + centerpieces,39.45
2023-07-06,Tony's Pizza,party pizza package,37.94
2023-07-06,Theme Party Decor,themed decor set,39.10
2023-07-11,Party Time Balloons,balloon arch + centerpieces,"$40.49"
07/11/2023,Tony's Pizza,party pizza package,"$37.69"
2023-07-11,THEME PARTY DECOR CO.,themed decor set,"$35.23"
2023-07-02,PARTY TIME BALLOONS,balloon arch + centerpieces,40.28
07/02/2023,TONY'S PIZZA CO,party pizza package,"$37.78"
07/02/2023,Theme Party Decor,themed decor set,"$30.80"
07/24/2023,Party Time Balloons,balloon arch + centerpieces,44.04
7/24/23,Tony's Pizza Co.,party pizza package,"$39.63"
2023-07-24,Theme Party Decor,themed decor set,34.14
07/24/2023,Party Time Balloons LLC,balloon arch + centerpieces,40.91
2023-07-24,TONY'S PIZZA CO,party pizza package,"$36.02"
7/24/23,Theme Party Decor,themed decor set,35.00
7/4/23,Party Time Balloons,balloon arch + centerpieces,43.12
2023-07-04,Tony's Pizza,party pizza package,"$40.39"
7/4/23,Theme Party Decor Co,themed decor set,"$30.04"
2023-07-27,Party Time Balloons,balloon arch + centerpieces,"$43.67"
07/27/2023,Tonys Pizza,party pizza package,38.26
7/27/23,Theme Party Decor,themed decor set,37.21
7/29/23,Party Time Balloons,balloon arch + centerpieces,41.77
7/29/23,Tonys Pizza,party pizza package,39.38
7/29/23,Theme Party Decor Co,themed decor set,"$32.16"
07/27/2023,Party Time Balloon Co.,balloon arch + centerpieces,44.04
7/27/23,Tony's Pizza,party pizza package,35.32
7/27/23,THEME PARTY DECOR CO.,themed decor set,38.33
07/07/2023,Party Time Balloons,balloon arch + centerpieces,38.52
07/07/2023,Tony's Pizza,party pizza package,"$37.83"
2023-07-07,Theme Party Decor,themed decor set,"$37.29"
07/07/2023,Roast House Coffee,coffee beans + snacks,"$52.32"
7/21/23,Roast House Coffee Co.,coffee beans + snacks,"$46.13"
7/24/23,CLEANCO SUPPLY,cleaning supplies,"$47.21"
8/29/23,Party Time Balloon Co.,balloon arch + centerpieces,"$44.09"
8/29/23,Tonys Pizza,party pizza package,"$37.03"
8/29/23,Theme Party Decor,themed decor set,"$34.68"
08/07/2023,Party Time Balloons LLC,balloon arch + centerpieces,42.36
2023-08-07,TONY'S PIZZA CO,party pizza package,"$34.98"
08/07/2023,THEME PARTY DECOR CO.,themed decor set,39.82
08/10/2023,Party Time Balloon Co.,balloon arch + centerpieces,39.24
2023-08-10,Tony's Pizza Co.,party pizza package,37.80
08/10/2023,Theme Party Decor Co,themed decor set,31.92
2023-08-27,PARTY TIME BALLOONS,balloon arch + centerpieces,"$38.77"
2023-08-27,Tonys Pizza,party pizza package,40.97
2023-08-27,THEME PARTY DECOR CO.,themed decor set,"$37.46"
8/10/23,Party Time Balloon Co.,balloon arch + centerpieces,"$39.07"
08/10/2023,Tonys Pizza,party pizza package,37.14
08/10/2023,Theme Party Decor,themed decor set,36.92
8/13/23,Party Time Balloons,balloon arch + centerpieces,43.70
8/13/23,Tonys Pizza,party pizza package,"$34.75"
08/13/2023,Theme Party Decor Co,themed decor set,"$39.61"
8/21/23,Party Time Balloons LLC,balloon arch + centerpieces,"$46.90"
08/21/2023,Tony's Pizza Co.,party pizza package,34.57
2023-08-21,Theme Party Decor,themed decor set,34.13
08/03/2023,Party Time Balloon Co.,balloon arch + centerpieces,38.64
8/3/23,TONY'S PIZZA CO,party pizza package,"$36.63"
2023-08-03,THEME PARTY DECOR CO.,themed decor set,31.68
2023-08-07,Roast House Coffee Co.,coffee beans + snacks,"$46.01"
2023-08-18,ROAST HOUSE COFFEE,coffee beans + snacks,46.30
8/27/23,CleanCo Supply Inc,cleaning supplies,49.89
8/19/23,Playworks Toys LLC,new play equipment,137.39
2023-09-01,Party Time Balloons,balloon arch + centerpieces,44.27
9/1/23,TONY'S PIZZA CO,party pizza package,38.67
2023-09-01,Theme Party Decor Co,themed decor set,39.07
2023-09-24,Party Time Balloons LLC,balloon arch + centerpieces,45.11
09/24/2023,Tonys Pizza,party pizza package,35.70
9/24/23,Theme Party Decor,themed decor set,39.95
9/2/23,PARTY TIME BALLOONS,balloon arch + centerpieces,45.38
2023-09-02,Tony's Pizza,party pizza package,36.07
9/2/23,Theme Party Decor Co,themed decor set,"$37.62"
9/1/23,Party Time Balloons LLC,balloon arch + centerpieces,"$38.83"
2023-09-01,Tonys Pizza,party pizza package,39.03
9/1/23,THEME PARTY DECOR CO.,themed decor set,31.09
2023-09-11,Party Time Balloons LLC,balloon arch + centerpieces,38.63
2023-09-11,TONY'S PIZZA CO,party pizza package,36.45
2023-09-11,THEME PARTY DECOR CO.,themed decor set,38.10
9/17/23,Party Time Balloons LLC,balloon arch + centerpieces,43.07
2023-09-17,Tonys Pizza,party pizza package,37.87
2023-09-17,Theme Party Decor Co,themed decor set,"$32.89"
2023-09-27,Party Time Balloon Co.,balloon arch + centerpieces,"$45.16"
09/27/2023,Tony's Pizza,party pizza package,"$34.12"
09/27/2023,Theme Party Decor,themed decor set,"$36.96"
09/23/2023,PARTY TIME BALLOONS,balloon arch + centerpieces,"$42.25"
9/23/23,Tony's Pizza Co.,party pizza package,35.89
9/23/23,Theme Party Decor,themed decor set,37.99
9/1/23,Party Time Balloon Co.,balloon arch + centerpieces,"$41.17"
09/01/2023,TONY'S PIZZA CO,party pizza package,"$36.73"
09/01/2023,Theme Party Decor,themed decor set,37.63
9/29/23,Party Time Balloons LLC,balloon arch + centerpieces,"$46.57"
2023-09-29,TONY'S PIZZA CO,party pizza package,"$35.57"
09/29/2023,Theme Party Decor,themed decor set,"$31.62"
2023-09-26,Party Time Balloons,balloon arch + centerpieces,"$42.00"
2023-09-26,Tony's Pizza,party pizza package,"$34.02"
09/26/2023,THEME PARTY DECOR CO.,themed decor set,38.71
09/03/2023,Roast House Coffee Co.,coffee beans + snacks,48.97
09/20/2023,Roast House Coffee,coffee beans + snacks,"$46.82"
9/25/23,CLEANCO SUPPLY,cleaning supplies,"$51.50"
2023-10-28,Party Time Balloons LLC,balloon arch + centerpieces,"$45.23"
10/28/2023,Tony's Pizza Co.,party pizza package,36.19
2023-10-28,Theme Party Decor Co,themed decor set,30.45
10/2/23,PARTY TIME BALLOONS,balloon arch + centerpieces,"$46.37"
10/2/23,Tony's Pizza Co.,party pizza package,"$37.23"
2023-10-02,Theme Party Decor Co,themed decor set,"$38.71"
10/06/2023,Party Time Balloons,balloon arch + centerpieces,"$45.17"
10/06/2023,Tony's Pizza Co.,party pizza package,"$38.87"
2023-10-06,THEME PARTY DECOR CO.,themed decor set,36.43
10/1/23,Party Time Balloon Co.,balloon arch + centerpieces,52.90
10/1/23,TONY'S PIZZA CO,party pizza package,"$40.65"
2023-10-01,Theme Party Decor,themed decor set,"$32.87"
10/6/23,Party Time Balloon Co.,balloon arch + centerpieces,"$49.67"
10/6/23,Tonys Pizza,party pizza package,39.75
10/06/2023,THEME PARTY DECOR CO.,themed decor set,"$36.67"
2023-10-05,Party Time Balloon Co.,balloon arch + centerpieces,52.70
10/05/2023,Tonys Pizza,party pizza package,"$37.12"
10/05/2023,THEME PARTY DECOR CO.,themed decor set,37.81
2023-10-06,PARTY TIME BALLOONS,balloon arch + centerpieces,52.69
10/06/2023,Tony's Pizza,party pizza package,"$37.14"
10/06/2023,THEME PARTY DECOR CO.,themed decor set,"$31.98"
10/25/23,Party Time Balloon Co.,balloon arch + centerpieces,"$45.03"
10/25/23,Tony's Pizza Co.,party pizza package,36.53
2023-10-25,THEME PARTY DECOR CO.,themed decor set,31.40
10/15/2023,Party Time Balloon Co.,balloon arch + centerpieces,"$45.68"
10/15/2023,Tony's Pizza Co.,party pizza package,"$36.34"
10/15/23,Theme Party Decor Co,themed decor set,"$37.26"
10/02/2023,ROAST HOUSE COFFEE,coffee beans + snacks,"$50.22"
2023-10-21,Roast House Coffee Co.,coffee beans + snacks,"$46.31"
10/26/2023,CleanCo Supply Inc,cleaning supplies,"$49.19"
,,MONTH TOTAL,1764.94
2023-11-28,Party Time Balloons,balloon arch + centerpieces,52.96
2023-11-28,Tony's Pizza Co.,party pizza package,"$37.72"
2023-11-28,THEME PARTY DECOR CO.,themed decor set,"$38.30"
11/8/23,Party Time Balloons LLC,balloon arch + centerpieces,50.44
11/08/2023,TONY'S PIZZA CO,party pizza package,35.94
11/8/23,Theme Party Decor,themed decor set,"$39.71"
2023-11-22,PARTY TIME BALLOONS,balloon arch + centerpieces,49.53
11/22/23,Tonys Pizza,party pizza package,"$40.63"
11/22/23,THEME PARTY DECOR CO.,themed decor set,"$37.89"
11/04/2023,Party Time Balloons LLC,balloon arch + centerpieces,"$53.51"
2023-11-04,Tony's Pizza Co.,party pizza package,34.93
2023-11-04,Theme Party Decor,themed decor set,37.27
2023-11-20,Party Time Balloons LLC,balloon arch + centerpieces,47.39
11/20/2023,Tonys Pizza,party pizza package,34.77
2023-11-20,Theme Party Decor Co,themed decor set,35.65
11/02/2023,Party Time Balloon Co.,balloon arch + centerpieces,"$53.61"
2023-11-02,Tony's Pizza,party pizza package,37.42
11/2/23,Theme Party Decor,themed decor set,"$35.29"
11/06/2023,Party Time Balloons LLC,balloon arch + centerpieces,55.01
2023-11-06,Tonys Pizza,party pizza package,39.08
11/06/2023,Theme Party Decor Co,themed decor set,"$35.50"
11/3/23,PARTY TIME BALLOONS,balloon arch + centerpieces,"$49.02"
11/3/23,Tonys Pizza,party pizza package,34.08
11/03/2023,Theme Party Decor Co,themed decor set,30.20
2023-11-10,Party Time Balloons LLC,balloon arch + centerpieces,53.96
2023-11-10,Tony's Pizza,party pizza package,"$36.11"
11/10/23,Theme Party Decor Co,themed decor set,39.39
11/29/2023,Party Time Balloon Co.,balloon arch + centerpieces,52.68
11/29/2023,Tony's Pizza Co.,party pizza package,34.12
11/29/23,THEME PARTY DECOR CO.,themed decor set,35.76
2023-11-09,PARTY TIME BALLOONS,balloon arch + centerpieces,55.46
11/9/23,Tony's Pizza,party pizza package,38.67
11/9/23,Theme Party Decor,themed decor set,34.68
11/05/2023,ROAST HOUSE COFFEE,coffee beans + snacks,46.41
11/20/23,ROAST HOUSE COFFEE,coffee beans + snacks,50.32
11/25/2023,CleanCo Supply,cleaning supplies,47.86
2023-11-17,Playworks Toys LLC,new play equipment,140.50
2023-12-19,Party Time Balloons,balloon arch + centerpieces,51.36
12/19/2023,Tonys Pizza,party pizza package,"$34.72"
12/19/2023,THEME PARTY DECOR CO.,themed decor set,38.59
12/29/23,Party Time Balloon Co.,balloon arch + centerpieces,"$47.16"
2023-12-29,Tony's Pizza Co.,party pizza package,"$34.57"
2023-12-29,Theme Party Decor Co,themed decor set,39.74
12/26/2023,PARTY TIME BALLOONS,balloon arch + centerpieces,47.37
12/26/23,Tonys Pizza,party pizza package,"$37.34"
12/26/23,THEME PARTY DECOR CO.,themed decor set,"$33.78"
12/22/23,PARTY TIME BALLOONS,balloon arch + centerpieces,"$50.38"
12/22/23,Tony's Pizza,party pizza package,39.14
12/22/2023,Theme Party Decor Co,themed decor set,35.02
12/23/23,Party Time Balloons,balloon arch + centerpieces,"$52.80"
12/23/2023,Tony's Pizza,party pizza package,36.39
2023-12-23,THEME PARTY DECOR CO.,themed decor set,"$32.68"
2023-12-19,Party Time Balloons,balloon arch + centerpieces,51.02
12/19/2023,TONY'S PIZZA CO,party pizza package,"$36.05"
2023-12-19,Theme Party Decor Co,themed decor set,"$35.72"
12/20/2023,Party Time Balloon Co.,balloon arch + centerpieces,"$52.63"
2023-12-20,Tony's Pizza,party pizza package,37.21
12/20/23,Theme Party Decor,themed decor set,37.60
2023-12-07,Party Time Balloon Co.,balloon arch + centerpieces,47.76
2023-12-07,Tony's Pizza,party pizza package,"$34.57"
2023-12-07,Theme Party Decor,themed decor set,30.28
12/15/2023,Party Time Balloons LLC,balloon arch + centerpieces,52.50
2023-12-15,TONY'S PIZZA CO,party pizza package,36.77
2023-12-15,Theme Party Decor,themed decor set,37.90
2023-12-01,Party Time Balloons,balloon arch + centerpieces,50.86
12/1/23,Tony's Pizza Co.,party pizza package,"$40.22"
12/1/23,THEME PARTY DECOR CO.,themed decor set,35.41
12/04/2023,Roast House Coffee Co.,coffee beans + snacks,51.68
12/20/23,ROAST HOUSE COFFEE,coffee beans + snacks,47.51
12/27/2023,CleanCo Supply Inc,cleaning supplies,50.68
2024-01-20,Party Time Balloon Co.,balloon arch + centerpieces,"$50.66"
1/20/24,Tonys Pizza,party pizza package,"$34.64"
01/20/2024,Theme Party Decor Co,themed decor set,"$32.27"
01/28/2024,Party Time Balloons,balloon arch + centerpieces,"$48.70"
1/28/24,TONY'S PIZZA CO,party pizza package,34.74
01/28/2024,Theme Party Decor Co,themed decor set,"$31.10"
2024-01-09,Party Time Balloon Co.,balloon arch + centerpieces,47.79
01/09/2024,TONY'S PIZZA CO,party pizza package,34.25
1/9/24,Theme Party Decor Co,themed decor set,34.68
